site,x_exact,x_best,diff_best_minus_exact
0,0,1,1
1,0,1,1
2,0,1,1
6,1,0,-1
10,0,1,1
11,1,1,0
13,0,1,1
14,0,2,2
15,1,0,-1
20,1,0,-1
22,1,0,-1
26,0,1,1
29,1,0,-1
35,0,1,1
37,1,0,-1
38,0,1,1
40,0,2,2
43,1,0,-1
48,1,0,-1
49,0,1,1
58,0,1,1
59,0,1,1
60,0,1,1
67,1,0,-1
68,1,0,-1
69,0,1,1
70,0,1,1
71,1,0,-1
73,0,1,1
75,0,1,1
